[21:09:45.385] [T1] [DS=False] DEBUG | Log Started (v1.7.5)
[21:29:21.233] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:29:22.925] [T1] [DS=False] WARNING | AiEnabled API received SpawnBot command before mod was ready to spawn bots.
[21:29:27.009] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:29:29.673] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 5' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:29:32.367] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 1' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:29:40.326] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuitFemale' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:29:42.756] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 1' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:29:45.148] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 4' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:29:47.465] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 2' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:29:49.692] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:29:51.898] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 3' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:29:57.032] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 4' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:29:59.828] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 5' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:30:02.807] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 5' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:30:05.365] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 5' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:30:07.793] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 4' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:30:31.530] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 5' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:30:34.424] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 4' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:30:37.456] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:30:40.594] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 4' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:30:43.264] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 1' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:30:45.837] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 2' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:33:47.610] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 5' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:33:50.269] [T1] [DS=False] WARNING | Something attempted to spawn 'Astronaut_Nosuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:33:56.127] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 4' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:33:58.840] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 1' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:34:01.512] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 2' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:34:57.550] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 4' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:35:03.191] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 6' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:39:02.650] [T1] [DS=False] DEBUG | CubeGridMap ((NPC-ORK) Shootaboat).TeleportNearby: SoldierBot4324 moved from [X:-30, Y:39, Z:16] to [X:-26, Y:39, Z:16]
[21:39:25.645] [T1] [DS=False] DEBUG | CubeGridMap ((NPC-ORK) Shootaboat).TeleportNearby: SoldierBot2199 moved from [X:-2, Y:36, Z:14] to [X:0, Y:36, Z:14]
[22:53:00.361] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuitFemale' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:02.030] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 4' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:05.361] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:07.027] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 6' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:08.695] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 3' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:10.361] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuitFemale' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:12.028] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuitFemale' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:17.040] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 3' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:18.700] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 6' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:20.360] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 3' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:23.695] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 6' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:25.364] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 6' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:27.940] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 3' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:29.941] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:31.605] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 3' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:33.417] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 2' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:35.299] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 4' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:37.230] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 2' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:55:30.901] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 2' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:55:32.568] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 3' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:55:34.236] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:55:37.682] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 5' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:55:39.349] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 4' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:55:41.006] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 5' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:55:42.675] [T1] [DS=False] WARNING | Something attempted to spawn 'Astronaut_Nosuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:55:44.340] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuitFemale' which is not included in the AllowedBotSubtypes. Spawn aborted.
[23:02:21.345] [T1] [DS=False] WARNING | CubeGridMap ((NPC-ORK) Shootaboat).TeleportNearby: Unable to find placement for SoldierBot7608 (pos was [X:-7, Y:42, Z:16])
[23:09:21.925] [T1] [DS=False] DEBUG | CubeGridMap ((NPC-ORK) Shootaboat).TeleportNearby: SoldierBot8802 moved from [X:-5, Y:33, Z:8] to [X:-5, Y:37, Z:8]
[23:09:54.737] [T1] [DS=False] DEBUG | CubeGridMap ((NPC-ORK) Shootaboat).TeleportNearby: SoldierBot8802 moved from [X:-5, Y:30, Z:19] to [X:-5, Y:32, Z:19]
[23:12:31.034] [T1] [DS=False] DEBUG | CubeGridMap ((NPC-ORK) Shootaboat).TeleportNearby: SoldierBot8802 moved from [X:-8, Y:31, Z:13] to [X:-8, Y:34, Z:13]
[23:12:32.155] [T1] [DS=False] DEBUG | CubeGridMap ((NPC-ORK) Shootaboat).TeleportNearby: SoldierBot8802 moved from [X:-8, Y:31, Z:13] to [X:-5, Y:31, Z:13]
[23:18:07.031] [T1] [DS=False] DEBUG | CubeGridMap ((NPC-ORK) Shootaboat).TeleportNearby: SoldierBot8802 moved from [X:-5, Y:30, Z:18] to [X:-3, Y:30, Z:18]
[23:18:07.614] [T1] [DS=False] DEBUG | CubeGridMap ((NPC-ORK) Shootaboat).TeleportNearby: SoldierBot8802 moved from [X:-5, Y:30, Z:20] to [X:-5, Y:33, Z:20]
[00:35:54.539] [T1] [DS=False] DEBUG | Closing 3 bot(s) before unload
[00:35:57.383] [T1] [DS=False] DEBUG | Unloading mod data. Registered = True
[00:35:57.483] [T1] [DS=False] DEBUG | Mod unloaded successfully
