[19:06:34.962] [T1] [DS=False] DEBUG | Log Started (v1.7.1)
[20:03:14.749] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:14.983] [T1] [DS=False] DEBUG | Path to target:
[20:03:14.983] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:15.084] [T1] [DS=False] DEBUG | Path to target:
[20:03:15.084] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:15.284] [T1] [DS=False] DEBUG | Path to target:
[20:03:15.284] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:15.500] [T1] [DS=False] DEBUG | Path to target:
[20:03:15.500] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:15.566] [T1] [DS=False] DEBUG | Path to target:
[20:03:15.567] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:15.650] [T1] [DS=False] DEBUG | Path to target:
[20:03:15.650] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:15.818] [T1] [DS=False] DEBUG | Path to target:
[20:03:15.818] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:18.634] [T1] [DS=False] DEBUG | Path to target:
[20:03:18.634] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:18.634] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:03:18.914] [T1] [DS=False] DEBUG | Path to target:
[20:03:18.914] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:18.914] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:03:18.984] [T1] [DS=False] DEBUG | Path to target:
[20:03:18.984] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:18.984] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:49.594] [T1] [DS=False] DEBUG | Path to target:
[20:04:49.594] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:49.777] [T1] [DS=False] DEBUG | Path to target:
[20:04:49.777] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:49.961] [T1] [DS=False] DEBUG | Path to target:
[20:04:49.961] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:50.160] [T1] [DS=False] DEBUG | Path to target:
[20:04:50.160] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:50.344] [T1] [DS=False] DEBUG | Path to target:
[20:04:50.344] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:50.527] [T1] [DS=False] DEBUG | Path to target:
[20:04:50.527] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:50.710] [T1] [DS=False] DEBUG | Path to target:
[20:04:50.710] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:50.893] [T1] [DS=False] DEBUG | Path to target:
[20:04:50.893] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.076] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.076] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.260] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.260] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.426] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.426] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.460] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.460] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.494] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.494] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.526] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.526] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.560] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.560] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.593] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.593] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.627] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.627] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.660] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.660] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.694] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.694] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.727] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.727] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.793] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.793] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.844] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.844] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.877] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.878] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.910] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.910] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.943] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.943] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:51.977] [T1] [DS=False] DEBUG | Path to target:
[20:04:51.977] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.010] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.010] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.044] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.044] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.077] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.077] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.110] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.110] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.143] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.143] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.176] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.177] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.209] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.209] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.243] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.243] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.277] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.277] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.310] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.310] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.343] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.343] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.377] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.377] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.410] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.410] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.443] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.443] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.476] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.477] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.510] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.510] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.544] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.544] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.577] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.577] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.610] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.610] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.643] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.643] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.676] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.676] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.710] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.710] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.743] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.743] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:52.960] [T1] [DS=False] DEBUG | Path to target:
[20:04:52.960] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:53.143] [T1] [DS=False] DEBUG | Path to target:
[20:04:53.143] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:53.327] [T1] [DS=False] DEBUG | Path to target:
[20:04:53.327] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:53.510] [T1] [DS=False] DEBUG | Path to target:
[20:04:53.511] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:53.693] [T1] [DS=False] DEBUG | Path to target:
[20:04:53.693] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:53.877] [T1] [DS=False] DEBUG | Path to target:
[20:04:53.877] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:54.060] [T1] [DS=False] DEBUG | Path to target:
[20:04:54.060] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:55.160] [T1] [DS=False] DEBUG | Path to target:
[20:04:55.160] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:55.343] [T1] [DS=False] DEBUG | Path to target:
[20:04:55.343] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:55.526] [T1] [DS=False] DEBUG | Path to target:
[20:04:55.527] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:55.710] [T1] [DS=False] DEBUG | Path to target:
[20:04:55.710] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:55.893] [T1] [DS=False] DEBUG | Path to target:
[20:04:55.893] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:56.077] [T1] [DS=False] DEBUG | Path to target:
[20:04:56.077] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:56.260] [T1] [DS=False] DEBUG | Path to target:
[20:04:56.260] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:59.077] [T1] [DS=False] DEBUG | Path to target:
[20:04:59.077] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:04:59.077] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:04:59.477] [T1] [DS=False] DEBUG | Path to target:
[20:04:59.477] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:05:00.960] [T1] [DS=False] DEBUG | Path to target:
[20:05:02.793] [T1] [DS=False] DEBUG | Path to target:
[20:05:02.793] [T1] [DS=False] DEBUG |  -> [X:0, Y:2, Z:-6]
[20:05:02.793] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:05:02.793] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:05:04.794] [T1] [DS=False] DEBUG | Path to target:
[20:05:04.794] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:05:05.043] [T1] [DS=False] DEBUG | Path to target:
[20:05:09.410] [T1] [DS=False] DEBUG | Path to target:
[20:05:09.410] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:05:09.410] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:05:10.160] [T1] [DS=False] DEBUG | Path to target:
[20:05:10.160] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:05:11.577] [T1] [DS=False] DEBUG | Path to target:
[20:05:11.577] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:05:11.577] [T1] [DS=False] DEBUG |  -> [X:0, Y:2, Z:-6]
[20:05:13.177] [T1] [DS=False] DEBUG | Path to target:
[20:05:13.177] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-5]
[20:36:04.105] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 6' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:36:05.771] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 5' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:39:39.646] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 3' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:39:41.313] [T1] [DS=False] WARNING | Something attempted to spawn 'Astronaut_Nosuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:40:31.504] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuitFemale' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:40:33.171] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 6' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:50:04.618] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 6' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:50:06.290] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 3' which is not included in the AllowedBotSubtypes. Spawn aborted.
[21:24:06.822] [T1] [DS=False] DEBUG | Path to target:
[21:24:06.822] [T1] [DS=False] DEBUG |  -> [X:6, Y:-13, Z:-5]
[21:24:06.822] [T1] [DS=False] DEBUG |  -> [X:6, Y:-14, Z:-5]
[21:24:16.856] [T1] [DS=False] DEBUG | Path to target:
[21:24:16.856] [T1] [DS=False] DEBUG |  -> [X:6, Y:-13, Z:-5]
[21:24:16.856] [T1] [DS=False] DEBUG |  -> [X:7, Y:-13, Z:-5]
[21:24:16.856] [T1] [DS=False] DEBUG |  -> [X:7, Y:-14, Z:-5]
[21:24:26.889] [T1] [DS=False] DEBUG | Path to target:
[21:24:26.889] [T1] [DS=False] DEBUG |  -> [X:7, Y:-12, Z:-5]
[21:24:32.256] [T1] [DS=False] DEBUG | Path to target:
[21:24:32.256] [T1] [DS=False] DEBUG |  -> [X:6, Y:-12, Z:-5]
[21:24:32.256] [T1] [DS=False] DEBUG |  -> [X:5, Y:-12, Z:-5]
[21:24:32.256] [T1] [DS=False] DEBUG |  -> [X:4, Y:-12, Z:-5]
[21:24:32.256] [T1] [DS=False] DEBUG |  -> [X:4, Y:-13, Z:-5]
[21:31:35.248] [T1] [DS=False] DEBUG | Path to target:
[21:31:35.248] [T1] [DS=False] DEBUG |  -> [X:6, Y:-13, Z:-5]
[21:31:35.248] [T1] [DS=False] DEBUG |  -> [X:6, Y:-14, Z:-5]
[21:31:40.264] [T1] [DS=False] DEBUG | Path to target:
[21:31:40.264] [T1] [DS=False] DEBUG |  -> [X:6, Y:-13, Z:-5]
[21:31:40.264] [T1] [DS=False] DEBUG |  -> [X:7, Y:-13, Z:-5]
[21:31:40.264] [T1] [DS=False] DEBUG |  -> [X:7, Y:-14, Z:-5]
[21:31:50.306] [T1] [DS=False] DEBUG | Path to target:
[21:31:50.306] [T1] [DS=False] DEBUG |  -> [X:7, Y:-14, Z:-5]
[21:32:00.331] [T1] [DS=False] DEBUG | Path to target:
[21:32:00.331] [T1] [DS=False] DEBUG |  -> [X:7, Y:-14, Z:-5]
[21:36:04.850] [T1] [DS=False] DEBUG | Path to target:
[21:36:04.850] [T1] [DS=False] DEBUG |  -> [X:5, Y:-13, Z:-5]
[21:36:04.850] [T1] [DS=False] DEBUG |  -> [X:6, Y:-13, Z:-5]
[21:36:04.850] [T1] [DS=False] DEBUG |  -> [X:7, Y:-13, Z:-5]
[21:36:04.984] [T1] [DS=False] DEBUG | Path to target:
[21:36:04.984] [T1] [DS=False] DEBUG |  -> [X:5, Y:-13, Z:-5]
[21:36:04.984] [T1] [DS=False] DEBUG |  -> [X:6, Y:-13, Z:-5]
[21:36:04.984] [T1] [DS=False] DEBUG |  -> [X:7, Y:-13, Z:-5]
[21:36:06.634] [T1] [DS=False] DEBUG | Path to target:
[21:36:06.634] [T1] [DS=False] DEBUG |  -> [X:6, Y:-13, Z:-5]
[21:36:06.634] [T1] [DS=False] DEBUG |  -> [X:7, Y:-13, Z:-5]
[21:36:14.885] [T1] [DS=False] DEBUG | Path to target:
[21:36:14.885] [T1] [DS=False] DEBUG |  -> [X:6, Y:-13, Z:-5]
[21:36:14.885] [T1] [DS=False] DEBUG |  -> [X:6, Y:-14, Z:-5]
[21:36:14.968] [T1] [DS=False] DEBUG | Path to target:
[21:36:14.968] [T1] [DS=False] DEBUG |  -> [X:6, Y:-13, Z:-5]
[21:36:14.968] [T1] [DS=False] DEBUG |  -> [X:6, Y:-14, Z:-5]
[21:36:19.901] [T1] [DS=False] DEBUG | Path to target:
[21:36:19.901] [T1] [DS=False] DEBUG |  -> [X:6, Y:-13, Z:-5]
[21:36:19.901] [T1] [DS=False] DEBUG |  -> [X:7, Y:-13, Z:-5]
[21:36:19.968] [T1] [DS=False] DEBUG | Path to target:
[21:36:19.968] [T1] [DS=False] DEBUG |  -> [X:6, Y:-13, Z:-5]
[21:36:19.968] [T1] [DS=False] DEBUG |  -> [X:7, Y:-13, Z:-5]
[21:36:24.917] [T1] [DS=False] DEBUG | Path to target:
[21:36:24.917] [T1] [DS=False] DEBUG |  -> [X:6, Y:-13, Z:-5]
[21:36:24.917] [T1] [DS=False] DEBUG |  -> [X:6, Y:-14, Z:-5]
[21:36:24.968] [T1] [DS=False] DEBUG | Path to target:
[21:36:24.968] [T1] [DS=False] DEBUG |  -> [X:6, Y:-13, Z:-5]
[21:36:24.968] [T1] [DS=False] DEBUG |  -> [X:6, Y:-14, Z:-5]
[21:36:29.968] [T1] [DS=False] DEBUG | Path to target:
[21:36:29.968] [T1] [DS=False] DEBUG |  -> [X:6, Y:-13, Z:-5]
[21:36:29.968] [T1] [DS=False] DEBUG |  -> [X:5, Y:-13, Z:-5]
[21:36:29.968] [T1] [DS=False] DEBUG |  -> [X:4, Y:-13, Z:-5]
[21:36:45.018] [T1] [DS=False] DEBUG | Path to target:
[21:36:45.018] [T1] [DS=False] DEBUG |  -> [X:4, Y:-12, Z:-5]
[21:36:50.034] [T1] [DS=False] DEBUG | Path to target:
[21:36:50.034] [T1] [DS=False] DEBUG |  -> [X:4, Y:-13, Z:-5]
[21:36:55.051] [T1] [DS=False] DEBUG | Path to target:
[21:36:55.052] [T1] [DS=False] DEBUG |  -> [X:4, Y:-13, Z:-5]
[21:37:00.068] [T1] [DS=False] DEBUG | Path to target:
[21:37:00.068] [T1] [DS=False] DEBUG |  -> [X:5, Y:-12, Z:-5]
[21:37:00.068] [T1] [DS=False] DEBUG |  -> [X:6, Y:-12, Z:-5]
[21:37:00.068] [T1] [DS=False] DEBUG |  -> [X:7, Y:-12, Z:-5]
[21:37:01.634] [T1] [DS=False] DEBUG | Path to target:
[21:37:01.634] [T1] [DS=False] DEBUG |  -> [X:7, Y:-12, Z:-5]
[21:37:03.309] [T1] [DS=False] DEBUG | Path to target:
[21:37:03.309] [T1] [DS=False] DEBUG |  -> [X:7, Y:-12, Z:-5]
[21:37:20.151] [T1] [DS=False] DEBUG | Path to target:
[21:37:20.151] [T1] [DS=False] DEBUG |  -> [X:6, Y:-12, Z:-5]
[21:37:25.168] [T1] [DS=False] DEBUG | Path to target:
[21:37:25.168] [T1] [DS=False] DEBUG |  -> [X:7, Y:-12, Z:-5]
[21:37:35.201] [T1] [DS=False] DEBUG | Path to target:
[21:37:35.201] [T1] [DS=False] DEBUG |  -> [X:7, Y:-13, Z:-5]
[21:37:35.502] [T1] [DS=False] DEBUG | Path to target:
[21:37:35.502] [T1] [DS=False] DEBUG |  -> [X:6, Y:-12, Z:-5]
[21:37:35.502] [T1] [DS=False] DEBUG |  -> [X:5, Y:-12, Z:-5]
